,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Site 2,5,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,5,1,1,1,,,1,,,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1
38,Site 2,2,2,1,1,,,1,,,2,1,1,1,,,1,,,3,1,1,1,,,1,,,2,1,1,,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
39,Site 2,3,2,2,4,2,,,,2,4,2,2,,2,,4,,2,4,2,2,4,2,,4,,2,,2,,4,,2,4,2,2,,2,,4,,2,,,,4,,2,,2,,4,,2,,2,,4,,2
40,Site 2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
41,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0042*,Site 2,1,,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
43,Site 2,2,1,1,2,2,2,,,,1,1,1,1,1,1,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
44,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,2,,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0045*,Site 2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
0046*,Site 2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
47,Site 2,4,2,1,2,,,2,,,2,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
48,Site 2,5,1,1,1,,,,,,1,,,1,,,,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,2,1,,1,,,1,,,1,,,1,,
49,Site 3,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,,1,1,,1,1,,1,3,,1,3,,1,1,,1,1,,1,1,,1,3,,1,3,,1,2,,1,2,,1,5,1,1,5,1,1
50,Site 3,2,1,1,,,,,1,1,1,1,1,,,,,1,1,,2,1,1,,1,1,1,1,1,,,1,1,1,1,,1,1,,,1,,,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
51,Site 3,1,,,1,,,1,,,2,1,1,1,,,,,,5,3,1,1,,,1,,,1,,,1,,,5,3,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
52,Site 3,1,,,1,,,1,,,2,2,,1,,,1,,,2,2,,1,,,1,,,1,,,1,,,1,,,2,2,,2,2,,2,2,,2,2,,1,,,1,,,2,2,,2,2,
0053*,Site 3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,Site 3,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
55,Site 3,2,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,3,2,1,3,2,1,2,1,1,2,1,1,3,1,1,3,1,1
56,Site 3,2,2,1,1,,,1,,,2,,,1,,,1,,,4,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,2,2,1,1,,,1,,,4,2,1,4,2,1
57,Site 4,1,,,,,,2,1,2,1,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,,2
0058*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
59,Site 4,2,1,1,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,,,,1,,,1,,,2,1,1,1,,
0060*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
61,Site 4,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,2,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
0062*,Site 4,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
0063*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
64,Site 4,1,,,1,,,1,,,2,2,2,2,2,2,2,2,2,2,2,2,1,,,1,,,1,,,1,,,2,2,2,1,,,1,,,5,3,2,5,3,2,1,,,1,,,1,,,1,,
65,Site 4,1,,,2,1,1,2,1,1,1,,,1,,,1,,,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,,2,1,1,2,1,1,4,2,1,4,2,1,1,,,1,,,1,,,1,,
66,Site 4,1,,,1,,,,,,1,,,1,,,,,,,1,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,1,
67,Site 4,3,1,1,2,1,1,2,1,1,4,2,2,3,1,1,3,1,1,4,2,2,2,1,1,2,1,1,3,1,1,3,1,1,2,1,1,3,2,1,3,2,1,3,3,2,2,1,1,2,1,1,2,1,1,4,1,1,4,1,1
68,Site 4,3,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
0069*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
70,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,1,,,1,,,1,,,2,1,,1,,,1,,,1,,,,,,,,,2,1,,1,,,2,1,,2,1,
0071*,Site 4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0072*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0073*,Site 4,1,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,,,,,,1,,,,,
0074*,Site 4,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
75,Site 4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0076*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
77,Site 4,4,2,1,3,1,3,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,,,,1,,,,,,1,1,1,1,1,1,,,,,,,,1,,2,1,2,,,,1,1,1,,,,1,1,1
78,Site 4,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,3,1,1
79,Site 4,1,,,2,1,1,2,1,1,1,1,1,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
0080*,Site 4,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
81,Site 4,3,1,1,2,1,1,2,1,1,2,1,1,1,,,1,,,4,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,,1,,,1,,,1,,,1,,
82,Site 4,2,1,1,,,,,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Site 4,5,1,1,,1,1,5,,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Site 4,3,1,1,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
85,Site 4,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
86,Site 4,4,2,2,,,,,,,,,,,,,,,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Site 4,1,1,1,1,,,1,,,1,,,,,,,,,,2,,1,,,,,,1,,,,,,1,,,1,,,,,,,3,,,3,,5,,,5,,,5,2,,5,2,
88,Site 4,,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,3,2,2,1,,,1,,,2,2,2,1,,,2,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
89,Site 4,,,,,,,,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Site 4,1,,,3,2,2,2,2,2,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,,1,,,3,1,1,3,1,1,1,,,1,,,1,,,1,,,2,1,2,2,1,1
91,Site 4,1,,,1,,,1,,,2,2,1,1,,,1,,,4,3,1,4,2,1,4,2,1,4,3,1,4,2,1,4,2,1,1,,,1,,,2,2,1,2,2,1,1,,,1,,,1,,,1,,
92,Site 4,1,,3,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,3,2,1,1,2,1,1,2,1,1,2,1,1,2,1,3,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,3,1,1,1,1,1,3
93,Site 4,1,,1,1,,1,1,,1,5,3,2,1,,1,1,,1,5,2,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,2,2,5,2,2,1,,1,1,,1,1,,1,1,,1
94,Site 4,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,4,1,1,1,,1,1,,1,1,,1,2,,1,1,,1,1,,1,1,,1,1,,1,4,,1,1,,1,1,,1,1,,1,1,,1
95,Site 4,2,2,1,1,,,1,,,5,3,2,1,,,1,,,5,3,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,1,,,5,2,1,5,2,1
96,Site 4,1,,,2,,,,,,1,,,1,,,1,,,5,3,3,,,,,,,1,,,1,,,5,2,2,1,,,1,,,1,,,3,2,2,1,,,1,,,1,,,1,,
97,Site 4,5,2,1,5,2,1,,,,,,,1,,,,,,2,,,2,,,2,,,,,,5,2,1,1,,,1,,,1,,,4,2,1,4,2,1,1,,,1,,,1,,,1,,
0098*,Site 5,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
99,Site 5,,,,2,1,1,2,1,1,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,,,,,,,,,,,,
100,Site 5,2,1,1,5,3,1,5,3,1,2,1,1,1,,,,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1
101,Site 5,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,5,3,1,5,3,2,2,1,1,2,1,1,2,2,1,2,2,1
102,Site 5,1,,,2,1,1,1,,,1,,,1,,,1,,,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,,,,5,3,1,5,3,1,1,,,1,,,5,3,1,2,,
103,Site 5,2,,,1,,,1,,,1,,,1,,,1,,,,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
104,Site 5,2,,,1,,,1,,,1,,,1,,,1,,,3,,,1,,,1,,,1,,,1,,,2,,,2,,,2,,,1,,,1,,,1,,,1,,,2,,,2,,
0105*,Site 5,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0106*,Site 5,1,,,1,,,1,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
0107*,Site 5,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
108,Site 5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,Site 6,4,1,1,3,1,1,,,1,,1,1,4,1,1,,1,1,3,1,1,4,1,1,,1,1,4,1,1,1,1,1,3,1,1,4,1,1,,1,,5,2,2,,,,4,1,1,,,1,4,1,1,,,
110,Site 6,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,3,2,1,3,2,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
111,Site 6,2,,1,1,,,1,,,1,,,1,,,1,,,2,1,,1,,,1,,,1,,,1,,,1,,,2,1,,2,1,,1,,,1,,,2,1,,2,1,,1,,,1,,
112,Site 6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1
113,Site 6,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,,,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
114,Site 6,1,,,1,,,1,,,1,,,1,,,2,,,2,3,,1,,,1,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
115,Site 6,1,,,1,,,1,,,1,,,1,,,1,,,5,1,2,1,,,1,,,1,,,1,,,1,,,4,1,2,4,1,2,1,2,2,5,2,2,1,,,1,,,5,2,2,5,2,2
0116*,Site 7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0117*,Site 7,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
118,Site 7,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,2,2,1,,,1,,,1,,,1,,
